Pokemon,Score,Dex,Type 1,Type 2,Attack,Defense,Stamina,Stat Product,Level,CP,Fast Move,Charged Move 1,Charged Move 2,Charged Move 1 Count,Charged Move 2 Count,Buddy Distance,Charged Move Cost
Swalot,82.3,317,poison,none,103.4,122.7,171,2169090,28.5,1498,Mud Shot,Sludge,Ice Beam,5,7,1,10000
Fletchinder,82.2,662,fire,flying,123.3,102.6,143,1810501,47.5,1495,Peck,Fly,Flame Charge,6,7,1,10000
Magnezone (Shadow),82.2,462,electric,steel,134.4,121.2,102,1661074,17,1497,Volt Switch,Wild Charge,Mirror Shot,3,3,3,50000
Druddigon,82.1,621,dragon,none,131.2,111.3,117,1708917,20.5,1499,Dragon Tail,Dragon Claw,Rock Tomb,4,4,5,75000
Hippopotas,82.1,449,ground,none,115.1,111.8,152,1955620,50,1500,Sand Attack,Rock Tomb,Body Slam,13,9,3,50000
Hippopotas (Shadow),82.1,449,ground,none,115.1,111.8,152,1955620,50,1500,Sand Attack,Rock Tomb,Body Slam,13,9,3,50000
Hypno,82.1,97,psychic,none,103.4,143,147,2174050,27,1500,Confusion,Shadow Ball,Thunder Punch,4,3,3,50000
Jumpluff (Shadow),82.1,189,grass,flying,96.7,157,153,2322994,40.5,1499,Fairy Wind,Aerial Ace,Acrobatics,5,7,3,50000
Salamence,82.1,373,dragon,flying,143.5,93.1,117,1562473,14.5,1497,Dragon Tail,Fly,Brutal Swing,4,3,5,75000
Trumbeak,82.1,732,normal,flying,134.1,93.3,134,1675846,48.5,1499,Peck,Drill Peck,Rock Blast,5,5,1,10000
Drampa,82,780,normal,dragon,136.8,104.2,115,1640140,19,1499,Dragon Breath,Swift,Dragon Pulse,9,14,5,75000
Lurantis,82,754,grass,none,126.2,117.9,119,1770422,23,1495,Leafage,Leaf Blade,Superpower,5,5,3,50000
Whimsicott,82,547,grass,fairy,118.8,135,118,1892000,28,1499,Fairy Wind,Seed Bomb,Moonblast,5,7,1,10000
Bellossom (Shadow),81.9,182,grass,none,115.1,132.2,128,1947512,24.5,1498,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Amoonguss,81.8,591,grass,poison,109.3,105.9,177,2049605,26.5,1498,Astonish,Grass Knot,Foul Play,5,4,3,50000
Castform (Rainy),81.8,351,water,none,112.6,121.3,146,1993800,39.5,1500,Water Gun,Weather Ball (Water),Thunder,12,20,5,75000
Mightyena (Shadow),81.8,262,dark,none,125.9,105.8,133,1770707,29,1497,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Miltank,81.8,241,normal,none,105.4,134.8,150,2130680,24,1500,Rollout,Body Slam,Thunderbolt,3,5,5,75000
Linoone,81.7,264,normal,none,114.1,111.8,154,1965124,38.5,1497,Shadow Claw,Swift,Grass Knot,5,7,1,10000
Piloswine,81.7,221,ice,ground,121.1,99.5,154,1854684,24,1500,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Talonflame,81.7,663,fire,flying,121.4,112.7,135,1846682,25.5,1500,Incinerate,Fly,Brave Bird,3,3,1,10000
Abomasnow,81.6,460,grass,ice,117.9,112,143,1888173,23.5,1495,Leafage,Weather Ball (Ice),Energy Ball,5,7,3,50000
Aegislash (Shield),81.6,681,steel,ghost,82.9,234.6,139,2701765,46,1498,Psycho Cut,Shadow Ball,Gyro Ball,10,10,5,75000
Aggron (Shadow),81.6,306,steel,rock,116.6,155.7,106,1925111,18.5,1500,Dragon Tail,Rock Tomb,Thunder,4,5,1,10000
Drapion,81.6,452,poison,dark,117.9,136.9,118,1903472,22.5,1500,Poison Sting,Crunch,Aqua Tail,5,4,5,75000
Electrode (Hisuian),81.6,101,electric,grass,123.3,128.7,115,1825336,26,1500,Thunder Shock,Wild Charge,Swift,5,4,3,50000
Froslass,81.6,478,ice,ghost,122.6,114.9,130,1831027,27.5,1499,Hex,Avalanche,Shadow Ball,4,5,3,50000
Sirfetch'd,81.6,865,fighting,none,144.8,108,99,1548382,18.5,1500,Fury Cutter,Leaf Blade,Close Combat,9,12,3,50000
Toxicroak,81.6,454,poison,fighting,136.2,93.8,129,1648115,22.5,1499,Poison Sting,Dynamic Punch,Shadow Ball,5,7,3,50000
Vespiquen,81.6,416,bug,flying,108.9,143.5,132,2061993,28,1499,Fury Cutter,X-Scissor,Power Gem,10,13,3,50000
Tyrunt,81.5,696,rock,dragon,126.6,107.9,129,1762642,38.5,1498,Dragon Tail,Rock Tomb,Dragon Claw,4,4,5,75000
Garchomp (Shadow),81.4,445,dragon,ground,132.5,101.5,126,1693583,14,1500,Dragon Tail,Breaking Swipe,Earth Power,4,5,5,75000
Golisopod,81.4,768,bug,water,124.1,134.7,108,1804489,17.5,1499,Shadow Claw,Aqua Jet,X-Scissor,5,5,1,10000
Hippowdon,81.4,450,ground,none,116.2,116.8,142,1926191,18,1500,Sand Attack,Weather Ball (Rock),Scorching Sands,9,13,3,50000
Urshifu (Single Strike),81.4,892,fighting,dark,136.6,97.8,121,1616195,15,1489,Sucker Punch,Brick Break,Dynamic Punch,6,7,20,100000
Barbaracle,81.3,689,rock,water,121,133.1,115,1851007,20.5,1499,Fury Cutter,Cross Chop,Stone Edge,9,14,3,50000
Farfetch'd (Galarian),81.3,83,fighting,none,137.6,99.7,119,1633523,37,1499,Fury Cutter,Leaf Blade,Brave Bird,9,14,3,50000
Dewott,81.2,502,water,none,122.6,99.8,149,1822620,35,1496,Fury Cutter,Aqua Tail,X-Scissor,9,10,3,10000
Garchomp,81.2,445,dragon,ground,132.5,101.5,126,1693583,14,1500,Dragon Tail,Breaking Swipe,Earth Power,4,5,5,75000
Piloswine (Shadow),81.2,221,ice,ground,121.1,99.5,154,1854684,24,1500,Powder Snow,Icicle Spear,High Horsepower,5,8,3,50000
Sylveon,81.2,700,fairy,none,117.3,124.7,130,1901632,18,1498,Charm,Psyshock,Moonblast,5,7,5,75000
Typhlosion (Shadow),81.2,157,fire,none,132.8,108.9,117,1691315,19,1498,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Bellossom,81.1,182,grass,none,115.1,132.2,128,1947512,24.5,1498,Acid,Leaf Blade,Dazzling Gleam,5,7,3,50000
Donphan,81.1,232,ground,none,125.3,113.2,126,1786397,18.5,1498,Mud Slap,Body Slam,Trailblaze,4,5,3,50000
Froslass (Shadow),81.1,478,ice,ghost,122.6,114.9,130,1831027,27.5,1499,Hex,Avalanche,Shadow Ball,4,5,3,50000
Gengar (Shadow),81.1,94,ghost,poison,154.3,95.5,98,1444036,19,1495,Shadow Claw,Shadow Punch,Sludge Bomb,5,7,3,50000
Magneton (Shadow),81.1,82,electric,steel,143.5,114.7,95,1562951,22,1499,Thunder Shock,Discharge,Magnet Bomb,5,5,3,50000
Primarina,81.1,730,water,fairy,131.6,115.7,112,1705342,17,1500,Charm,Disarming Voice,Hydro Cannon,5,5,3,10000
Toucannon,81.1,733,normal,flying,137.3,96.8,123,1634212,20.5,1500,Peck,Drill Peck,Rock Blast,5,5,1,10000
Armarouge,81,936,fire,psychic,132.2,109.6,117,1695222,17,1499,Incinerate,Psyshock,Flame Charge,2,3,5,50000
Drifblim (Shadow),81,426,ghost,flying,119.2,75.8,209,1886853,23.5,1500,Astonish,Icy Wind,Shadow Ball,5,6,5,75000
Ferrothorn,81,598,grass,steel,107.1,152.7,128,2094247,24.5,1499,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Hypno (Shadow),81,97,psychic,none,103.4,143,147,2174050,27,1500,Confusion,Thunder Punch,Ice Punch,3,3,3,50000
Perrserker,81,863,steel,none,128.8,113.4,119,1737649,23,1500,Shadow Claw,Close Combat,Trailblaze,6,6,3,50000
Hariyama (Shadow),80.8,297,fighting,none,125.6,76.1,186,1778366,19.5,1496,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Machoke,80.8,67,fighting,none,126.8,97.4,143,1765627,27.5,1499,Karate Chop,Cross Chop,Return,4,8,3,50000
Slowking (Galarian),80.8,199,poison,psychic,117.3,117.9,138,1909734,20.5,1499,Acid,Psyshock,Shadow Ball,5,7,3,50000
Glalie,80.7,362,ice,none,115.2,120.8,140,1948427,27,1499,Rollout,Avalanche,Shadow Ball,4,5,3,50000
Electivire,80.6,466,electric,none,143.4,100.9,108,1562263,18,1498,Thunder Shock,Ice Punch,Wild Charge,5,5,5,75000
Genesect,80.6,649,bug,steel,141.1,111.7,100,1575465,16,1498,Fury Cutter,X-Scissor,Techno Blast (Normal),10,14,20,100000
Xatu (Shadow),80.6,178,psychic,flying,132.2,107.9,119,1698214,25.5,1500,Peck,Psyshock,Aerial Ace,5,6,3,50000
Grimer (Shadow),80.5,88,poison,none,122.8,86.9,171,1824029,49,1497,Mud Slap,Sludge,Mud Bomb,4,4,3,50000
Mightyena,80.5,262,dark,none,125.9,105.8,133,1770707,29,1497,Sucker Punch,Crunch,Poison Fang,7,6,1,10000
Torkoal,80.5,324,fire,none,107.6,151.3,128,2083996,27,1499,Ember,Flame Wheel,Overheat,6,7,3,50000
Zygarde (50% Forme),80.5,718,dragon,ground,114.1,128.3,133,1947950,15.5,1494,Dragon Tail,Crunch,Earthquake,4,5,20,100000
Amaura (Shadow),80.4,698,rock,ice,114.3,104.2,165,1964777,50,1500,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Amoonguss (Shadow),80.4,591,grass,poison,109.3,105.9,177,2049605,26.5,1498,Astonish,Grass Knot,Foul Play,5,4,3,50000
Mawile,80.4,303,steel,fairy,124.8,120.8,119,1793917,39,1497,Fairy Wind,Iron Head,Play Rough,6,7,5,75000
Toxtricity,80.4,849,electric,poison,141.2,95.4,118,1589592,21.5,1500,Acid,Wild Charge,Power-Up Punch,6,5,5,75000
Ampharos,80.3,181,electric,none,126.8,107.9,129,1766112,19.5,1497,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Dugtrio (Alolan) (Shadow),80.3,51,ground,steel,148.2,112.9,90,1506431,29,1499,Mud Slap,Mud Bomb,Iron Head,4,5,3,50000
Mew,80.3,151,psychic,none,120.5,119.4,129,1855163,16.5,1498,Shadow Claw,Wild Charge,Psyshock,6,5,20,100000
Skeledirge,80.3,911,fire,ghost,121.2,109.7,139,1849333,18.5,1500,Incinerate,Torch Song,Shadow Ball,3,3,3,10000
Talonflame (Shadow),80.3,663,fire,flying,121.4,112.7,135,1846682,25.5,1500,Incinerate,Flame Charge,Fly,3,3,1,10000
Wailmer (Shadow),80.3,320,water,none,116.6,68.3,242,1926826,48.5,1499,Rollout,Scald,Body Slam,4,3,1,10000
Kingambit,80.1,983,dark,steel,127.3,112,124,1768045,15.5,1500,Metal Sound,Foul Play,Iron Head,5,7,5,75000
Meganium,80.1,154,grass,none,110.8,139,131,2018472,23,1497,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Regirock (Shadow),80.1,377,rock,none,105.8,178.5,111,2094814,17,1493,Lock On,Stone Edge,Focus Blast,11,15,20,100000
Giratina (Origin),80,487,ghost,dragon,120,101.4,154,1874595,15,1500,Dragon Tail,Ominous Wind,Shadow Ball,4,5,20,100000
Sceptile (Shadow),80,254,grass,none,135.6,109.3,111,1645623,20,1498,Fury Cutter,Leaf Blade,Breaking Swipe,9,12,3,10000
Tyrunt (Shadow),80,696,rock,dragon,126.6,107.9,129,1762642,38.5,1498,Dragon Tail,Rock Tomb,Dragon Claw,4,4,5,75000
Jumpluff,79.9,189,grass,flying,96.7,157,153,2322994,40.5,1499,Fairy Wind,Aerial Ace,Energy Ball,5,7,3,50000
Raichu (Alolan),79.9,26,electric,psychic,135.5,109.9,111,1653242,24,1498,Thunder Shock,Wild Charge,Trailblaze,5,5,1,10000
Sandslash (Shadow),79.9,28,ground,none,120.5,123,125,1852528,23.5,1497,Sand Attack,Rock Tomb,Night Slash,13,9,3,50000
Umbreon,79.9,197,dark,none,90.2,177,156,2491764,27,1500,Snarl,Dark Pulse,Last Resort,4,5,5,75000
Cofagrigus,79.8,563,ghost,none,111.7,165.3,109,2013466,24.5,1500,Shadow Claw,Shadow Ball,Dark Pulse,7,7,3,50000
Shiinotic,79.8,756,grass,fairy,116.6,134.3,123,1925196,31,1499,Astonish,Seed Bomb,Moonblast,4,6,3,50000
Wartortle,79.8,8,water,none,107.6,139.1,139,2080282,47.5,1496,Water Gun,Aqua Jet,Ice Beam,14,19,3,10000
Ampharos (Shadow),79.7,181,electric,none,126.8,107.9,129,1766112,19.5,1497,Volt Switch,Brutal Swing,Trailblaze,3,3,5,75000
Lokix,79.7,920,bug,dark,132.9,104.1,122,1686502,24,1499,Sucker Punch,X-Scissor,Trailblaze,6,7,1,50000
Wailmer,79.7,320,water,none,116.6,68.3,242,1926826,48.5,1499,Rollout,Scald,Body Slam,4,3,1,10000
Chesnaught,79.6,652,grass,fighting,119.4,126.9,124,1878859,19,1497,Vine Whip,Frenzy Plant,Superpower,6,5,3,10000
Girafarig (Shadow),79.6,203,normal,psychic,130.3,101.6,130,1720655,27.5,1499,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Marshtomp (Shadow),79.6,259,water,ground,120.4,111.4,139,1864979,33.5,1500,Mud Shot,Mud Bomb,Surf,5,6,3,10000
Ursaring,79.6,217,normal,none,139.6,91.4,126,1607158,18.5,1500,Shadow Claw,Close Combat,Swift,6,5,3,50000
Greedent,79.5,820,normal,none,106.9,110.7,177,2094312,23.5,1497,Mud Shot,Body Slam,Trailblaze,5,6,1,10000
Bruxish,79.4,779,water,psychic,136.5,102.5,117,1636557,23,1495,Confusion,Aqua Tail,Psychic Fangs,3,3,3,50000
Dugtrio (Alolan),79.4,51,ground,steel,148.2,112.9,90,1506431,29,1499,Mud Slap,Mud Bomb,Iron Head,4,5,3,50000
Glalie (Shadow),79.4,362,ice,none,115.2,120.8,140,1948427,27,1499,Rollout,Avalanche,Shadow Ball,4,5,3,50000
Scrafty,79.4,560,dark,fighting,110.4,156.7,117,2024611,24.5,1495,Counter,Foul Play,Thunder Punch,7,7,3,50000
Scyther (Shadow),79.4,123,bug,flying,134.9,109.5,113,1668474,20.5,1500,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Golett (Shadow),79.3,622,ground,ghost,119.3,89.9,141,1512725,50,1344,Mud Slap,Shadow Punch,Brick Break,4,4,5,75000
Magnemite (Shadow),79.3,81,electric,steel,147.8,113.6,90,1511610,49,1496,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Rapidash (Galarian),79.3,78,psychic,fairy,133.7,111.5,112,1669979,22.5,1499,Fairy Wind,Body Slam,Wild Charge,4,5,3,50000
Baxcalibur,79.2,998,dragon,ice,135.7,95.7,127,1649572,15.5,1500,Dragon Breath,Avalanche,Dragon Claw,12,12,5,75000
Beedrill (Shadow),79.2,15,bug,poison,127.1,106.5,130,1760459,30.5,1500,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Bombirdier,79.2,962,flying,dark,127.8,117.2,117,1752237,22,1497,Sucker Punch,Fly,Rock Tomb,7,8,5,75000
Gourgeist (Super),79.2,711,ghost,grass,115.1,131.6,129,1953944,21,1500,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Hariyama,79.2,297,fighting,none,125.6,76.1,186,1778366,19.5,1496,Force Palm,Upper Hand,Heavy Slam,4,5,3,50000
Marshtomp,79.2,259,water,ground,119.9,111.5,140,1871384,34.5,1499,Mud Shot,Mud Bomb,Surf,5,6,3,10000
Pumpkaboo (Super),79.2,710,ghost,grass,111.8,113.4,141,1787612,50,1414,Astonish,Grass Knot,Foul Play,5,4,5,75000
Salazzle,79.2,758,poison,fire,147,91.2,114,1529161,22.5,1499,Incinerate,Poison Fang,Dragon Pulse,2,3,3,50000
Tentacruel (Shadow),79.2,73,water,poison,108.9,143.5,131,2047453,23,1495,Acid,Scald,Sludge Wave,7,9,3,50000
Uxie,79.2,480,psychic,none,102.1,176.1,122,2193759,22,1497,Confusion,Swift,Future Sight,3,5,20,100000
Cresselia (Shadow),79.1,488,psychic,none,92,159,160,2339924,19,1467,Confusion,Grass Knot,Moonblast,4,5,20,100000
Dragapult,79.1,887,dragon,ghost,142.5,96.2,115,1577592,15.5,1500,Dragon Tail,Shadow Ball,Breaking Swipe,5,4,5,75000
Ferrothorn (Shadow),79.1,598,grass,steel,107.1,152.7,128,2094247,24.5,1499,Bullet Seed,Power Whip,Thunder,4,5,3,75000
Avalugg,79,713,ice,none,111.8,141.4,127,2006849,17.5,1500,Ice Fang,Avalanche,Body Slam,8,6,3,50000
Shelgon,79,372,dragon,none,123.3,119.1,123,1806077,27.5,1498,Dragon Breath,Crunch,Dragon Pulse,12,14,5,75000
Dubwool,78.9,832,normal,none,110.6,143,128,2025159,25.5,1497,Double Kick,Body Slam,Payback,3,5,3,10000
Torterra,78.9,389,grass,ground,119.9,117,133,1867141,19,1498,Mud Slap,Frenzy Plant,Stone Edge,5,6,3,10000
Victini,78.9,494,psychic,fire,120.5,119.4,129,1855163,16.5,1498,Confusion,V-Create,Psyshock,3,3,20,100000
Fraxure,78.8,611,dragon,none,144.3,91.5,118,1557842,25,1500,Dragon Tail,Aqua Tail,Dragon Claw,3,4,5,75000
Pawniard,78.8,624,dark,steel,132,107.8,119,1692305,49,1497,Fury Cutter,Night Slash,X-Scissor,9,10,5,75000
Sandslash,78.8,28,ground,none,120.5,123,125,1852528,23.5,1497,Sand Attack,Rock Tomb,Night Slash,13,9,3,50000
Tapu Fini,78.7,788,water,fairy,115.9,158.3,105,1926493,20,1495,Water Gun,Surf,Nature's Madness,15,17,20,100000
Gengar,78.6,94,ghost,poison,154.3,95.5,98,1444036,19,1495,Shadow Claw,Shadow Punch,Sludge Bomb,5,7,3,50000
Gogoat,78.6,673,grass,none,119.7,95,165,1876484,19.5,1499,Vine Whip,Leaf Blade,Brick Break,5,5,3,50000
Mawile (Shadow),78.6,303,steel,fairy,124.8,120.8,119,1793917,39,1497,Fairy Wind,Iron Head,Play Rough,6,7,5,75000
Meowscarada,78.6,908,grass,dark,140.4,99.1,115,1600011,19.5,1498,Leafage,Night Slash,Frenzy Plant,5,6,3,10000
Serperior,78.6,497,grass,none,110.2,142.3,130,2038328,25,1500,Vine Whip,Frenzy Plant,Aerial Ace,6,6,3,10000
Wailord,78.6,321,water,none,118.4,67.4,237,1891875,24.5,1497,Rollout,Surf,Return,4,6,1,10000
Gallade (Shadow),78.5,475,psychic,fighting,136.6,115.6,104,1642368,18,1499,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Magneton,78.5,82,electric,steel,143.5,114.7,95,1562951,22,1499,Thunder Shock,Discharge,Magnet Bomb,5,5,3,50000
Shelgon (Shadow),78.5,372,dragon,none,123.3,119.1,123,1806077,27.5,1498,Dragon Breath,Crunch,Dragon Pulse,12,14,5,75000
Gallade,78.4,475,psychic,fighting,136.6,115.6,104,1642368,18,1499,Confusion,Close Combat,Leaf Blade,4,3,5,75000
Gourgeist (Large),78.4,711,ghost,grass,115.9,137.2,122,1940488,22,1500,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Lileep,78.4,345,rock,grass,100.8,138.6,151,2111110,50,1460,Acid,Grass Knot,Ancient Power,7,6,3,50000
Lileep (Shadow),78.4,345,rock,grass,100.8,138.6,151,2111110,50,1460,Acid,Ancient Power,Grass Knot,6,7,3,50000
Lucario,78.4,448,fighting,steel,145.8,93.7,113,1544133,20.5,1500,Force Palm,Thunder Punch,Shadow Ball,4,6,5,75000
Poliwrath,78.4,62,water,fighting,115.8,122,137,1936317,21.5,1500,Counter,Scald,Icy Wind,9,8,3,50000
Torterra (Shadow),78.4,389,grass,ground,119.9,117,133,1867141,19,1498,Mud Slap,Frenzy Plant,Sand Tomb,5,4,3,10000
Haunter,78.3,93,ghost,poison,161.2,85.5,101,1392317,28,1498,Shadow Claw,Shadow Punch,Ice Punch,5,5,3,50000
Incineroar,78.2,727,fire,dark,125.3,109.2,131,1791290,18.5,1497,Snarl,Brutal Swing,Blast Burn,3,4,3,10000
Skarmory,78.2,227,steel,flying,105.5,166.6,121,2126860,27,1500,Air Slash,Brave Bird,Sky Attack,7,6,5,75000
Togekiss,78.2,468,fairy,flying,124.3,125.9,115,1799029,16.5,1498,Charm,Psyshock,Aura Sphere,5,5,3,50000
Castform (Snowy),78.1,351,ice,none,112.6,121.3,146,1993800,39.5,1500,Powder Snow,Weather Ball (Ice),Blizzard,5,10,5,75000
Magmar (Shadow),78.1,126,fire,none,135.2,107.6,114,1658602,23,1497,Ember,Fire Punch,Scorching Sands,5,6,5,75000
Qwilfish (Hisuian),78.1,211,dark,poison,128.1,112.4,121,1741533,26,1494,Poison Sting,Aqua Tail,Shadow Ball,4,7,3,50000
Spinda,78.1,327,normal,none,110.1,110.1,142,1720678,50,1380,Sucker Punch,Rock Tomb,Icy Wind,8,7,3,50000
Castform,78,351,normal,none,112.6,121.3,146,1993800,39.5,1500,Hex,Weather Ball (Rock),Energy Ball,3,5,5,75000
Emboar (Shadow),78,500,fire,fighting,137.9,80.4,147,1630577,18.5,1499,Ember,Blast Burn,Rock Slide,6,5,3,10000
Politoed (Shadow),78,186,water,none,114,124.3,139,1970072,23,1498,Mud Shot,Weather Ball (Water),Earthquake,5,9,3,50000
Sceptile,78,254,grass,none,135.6,109.3,111,1645623,20,1498,Fury Cutter,Leaf Blade,Breaking Swipe,9,12,3,10000
Skuntank,78,435,poison,dark,121.7,95.2,158,1831135,23.5,1493,Poison Jab,Crunch,Trailblaze,7,7,3,50000
Tyrantrum,78,697,rock,dragon,129.1,115.1,116,1723842,17.5,1493,Dragon Tail,Rock Tomb,Crunch,4,4,5,75000
Zangoose,78,335,normal,none,144.8,87.8,122,1550367,23,1500,Shadow Claw,Close Combat,Night Slash,6,5,3,50000
Magnemite,77.9,81,electric,steel,147.8,113.6,90,1511610,49,1496,Volt Switch,Magnet Bomb,Discharge,3,3,3,50000
Decidueye,77.8,724,grass,ghost,127.8,115.3,119,1754076,20,1500,Leafage,Frenzy Plant,Spirit Shackle,6,5,3,10000
Dugtrio (Shadow),77.8,51,ground,none,136.8,120.1,100,1642734,41,1500,Mud Slap,Mud Bomb,Stone Edge,4,6,3,50000
Girafarig,77.8,203,normal,psychic,130.3,101.6,130,1720655,27.5,1499,Confusion,Psychic Fangs,Trailblaze,3,4,3,50000
Gourgeist (Average),77.8,711,ghost,grass,115.9,145.1,115,1933691,23.5,1498,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Leavanny,77.8,542,bug,grass,129.5,110.3,121,1727030,21.5,1497,Shadow Claw,Leaf Blade,X-Scissor,5,5,1,10000
Samurott (Hisuian),77.8,503,water,dark,132.6,96.8,132,1694230,20,1499,Fury Cutter,Dark Pulse,Icy Wind,13,12,3,10000
Typhlosion (Hisuian),77.8,157,fire,ghost,139.6,106.9,108,1611490,18.5,1500,Ember,Fire Punch,Wild Charge,5,5,3,10000
Starmie (Shadow),77.7,121,water,psychic,133.2,122,104,1689998,21.5,1500,Psywave,Surf,Power Gem,12,13,3,50000
Typhlosion,77.7,157,fire,none,132.8,108.9,117,1691315,19,1498,Incinerate,Blast Burn,Thunder Punch,3,2,3,10000
Politoed,77.6,186,water,none,114,124.3,139,1970072,23,1498,Mud Shot,Weather Ball (Water),Earthquake,5,9,3,50000
Relicanth,77.6,369,water,rock,105.2,133.7,152,2137627,22.5,1499,Water Gun,Aqua Tail,Ancient Power,12,15,5,75000
Starmie,77.6,121,water,psychic,133.2,122,104,1689998,21.5,1500,Psywave,Surf,Power Gem,12,13,3,50000
Amaura,77.5,698,rock,ice,114.3,104.2,165,1964777,50,1500,Powder Snow,Weather Ball (Ice),Thunderbolt,5,7,5,75000
Avalugg (Hisuian),77.5,713,ice,rock,116.5,135.2,122,1921301,16,1498,Powder Snow,Rock Slide,Icy Wind,6,6,3,50000
Machop (Shadow),77.5,66,fighting,none,127.7,81.5,157,1634495,50,1445,Karate Chop,Cross Chop,Brick Break,4,5,3,50000
Meganium (Shadow),77.5,154,grass,none,110.8,139,131,2018472,23,1497,Vine Whip,Frenzy Plant,Earthquake,6,9,3,10000
Nidorina,77.5,30,poison,none,110.9,113.4,157,1975496,50,1480,Poison Sting,Poison Fang,Thunderbolt,5,7,3,50000
Overqwil,77.5,904,dark,poison,131,106.9,122,1708017,18.5,1498,Poison Jab,Aqua Tail,Shadow Ball,5,8,5,75000
Pawmot,77.5,923,electric,fighting,145.1,95.5,112,1551733,21,1500,Thunder Shock,Brick Break,Wild Charge,5,5,3,75000
Sneasler (Shadow),77.5,903,fighting,poison,145.4,94.7,112,1542861,17,1500,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
Frigibax,77.4,996,dragon,ice,125.2,84.9,149,1583298,50,1410,Dragon Breath,Avalanche,Dragon Claw,12,12,5,75000
Regice,77.4,378,ice,none,104.5,179.9,114,2143693,17.5,1500,Lock On,Blizzard,Thunder,15,12,20,100000
Registeel (Shadow),77.4,379,steel,none,95.5,189,127,2291172,23,1481,Lock On,Focus Blast,Zap Cannon,15,16,20,100000
Tauros (Aqua),77.4,128,fighting,water,127.8,120.7,114,1758735,20,1500,Double Kick,Aqua Jet,Trailblaze,4,4,3,50000
Gourgeist (Small),77.3,711,ghost,grass,116.9,153,107,1913042,25,1499,Hex,Seed Bomb,Shadow Ball,4,5,5,75000
Latias,77.3,380,dragon,psychic,124.5,138.9,104,1798959,16,1498,Dragon Breath,Aura Sphere,Mist Ball,12,15,20,100000
Roserade,77.3,407,grass,poison,141.9,114.3,97,1574006,18.5,1499,Poison Sting,Weather Ball (Fire),Leaf Storm,4,7,3,50000
Tyrantrum (Shadow),77.2,697,rock,dragon,129.1,115.1,116,1723842,17.5,1493,Dragon Tail,Crunch,Rock Tomb,4,4,5,75000
Furfrou,77.1,676,normal,none,115.5,125.2,134,1937601,26.5,1496,Sucker Punch,Surf,Grass Knot,7,8,5,75000
Machop,77.1,66,fighting,none,127.7,81.5,157,1634495,50,1445,Karate Chop,Cross Chop,Return,4,8,3,50000
Pumpkaboo (Large),77.1,710,ghost,grass,113.4,115.1,133,1736900,50,1406,Astonish,Grass Knot,Foul Play,5,4,5,75000
Vikavolt (Shadow),77.1,738,bug,electric,144.2,96.7,111,1547210,17.5,1494,Volt Switch,X-Scissor,Discharge,3,3,1,10000
Grimer,77,88,poison,none,121,88.2,172,1836323,50,1491,Poison Jab,Sludge,Mud Bomb,6,6,3,50000
Pinsir (Shadow),77,127,bug,none,139.6,112.6,102,1603789,18.5,1498,Fury Cutter,Close Combat,X-Scissor,12,10,5,75000
Snorlax (Shadow),77,143,normal,none,108.4,102.3,187,2073265,17.5,1500,Lick,Body Slam,Superpower,12,14,5,75000
Swoobat,77,528,psychic,flying,126.7,101.7,138,1777300,34.5,1500,Confusion,Fly,Psychic Fangs,4,3,1,10000
Beedrill,76.9,15,bug,poison,127.1,106.5,130,1760459,30.5,1500,Poison Sting,X-Scissor,Drill Run,5,5,1,10000
Electrode,76.9,101,electric,none,122.9,126.3,118,1831578,27,1500,Volt Switch,Discharge,Foul Play,3,3,3,50000
Venomoth,76.9,49,bug,poison,127,107.6,129,1763077,27,1497,Psywave,Poison Fang,Bug Buzz,10,15,3,50000
Delcatty,76.8,301,normal,none,111.9,116.8,153,2000374,46.5,1496,Charm,Wild Charge,Disarming Voice,5,5,3,50000
Farfetch'd,76.8,83,normal,flying,116.8,109.2,131,1671469,50,1397,Fury Cutter,Leaf Blade,Aerial Ace,9,12,3,50000
Golem (Alolan) (Shadow),76.8,76,rock,electric,125.2,122.3,117,1791042,19,1497,Volt Switch,Wild Charge,Rock Blast,3,3,1,10000
Raticate (Alolan),76.8,20,dark,normal,107.1,130.2,150,2090786,36.5,1497,Quick Attack,Crunch,Return,6,9,1,10000
Sneasler,76.8,903,fighting,poison,145.4,94.7,112,1542861,17,1500,Shadow Claw,Close Combat,X-Scissor,6,5,5,75000
